,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
0,1927-12,1927,12,17.65999984741211,,,,,,,,,,,,
1,1928-01,1928,1,17.56999969482422,,,,,,,,,,,,
2,1928-02,1928,2,17.260000228881836,,,,,,,,,,,,
3,1928-03,1928,3,19.280000686645508,,,,,,,,,,,,
4,1928-04,1928,4,19.75,,,,,,,,,,,,
5,1928-05,1928,5,20.0,,,,,,,,,,,,
6,1928-06,1928,6,19.139999389648438,,,,,,,,,,,,
7,1928-07,1928,7,19.43000030517578,,,,,,,,,,,,
8,1928-08,1928,8,20.8700008392334,,,,,,,,,,,,
9,1928-09,1928,9,21.139999389648438,,,,,,,,,,,,
10,1928-10,1928,10,21.68000030517578,,,,,,,,,,,,
11,1928-11,1928,11,24.280000686645508,,,,,,,,,,,,
12,1928-12,1928,12,24.350000381469727,0.37882223056972264,,,,,,,,,,,
13,1929-01,1929,1,25.739999771118164,0.46499716665906776,,,,,,,,,,,
14,1929-02,1929,2,25.59000015258789,0.4826187609063375,,,,,,,,,,,
15,1929-03,1929,3,25.530000686645508,0.3241701129362058,,,,,,,,,,,
16,1929-04,1929,4,25.940000534057617,0.31341774855987925,,,,,,,,,,,
17,1929-05,1929,5,24.829999923706055,0.24149999618530282,,,,,,,,,,,
18,1929-06,1929,6,27.40999984741211,0.4320794525331264,,,,,,,,,,,
19,1929-07,1929,7,28.8799991607666,0.48636123042538104,,,,,,,,,,,
20,1929-08,1929,8,31.709999084472656,0.5194057407444472,,,,,,,,,,,
21,1929-09,1929,9,30.15999984741211,0.42667931495686173,,,,,,,,,,,
22,1929-10,1929,10,24.149999618530273,0.11392985602333305,,,,,,,,,,,
23,1929-11,1929,11,20.920000076293945,-0.1383855236956245,,,,,,,,,,,
24,1929-12,1929,12,21.450000762939453,-0.11909649170836001,,,,,,,,,,,
25,1930-01,1930,1,22.790000915527344,-0.11460757116637188,,,,,,,,,,,
26,1930-02,1930,2,23.280000686645508,-0.09026961516875076,,,,,,,,,,,
27,1930-03,1930,3,24.149999618530273,-0.05405409443788611,,,,,,,,,,,
28,1930-04,1930,4,24.899999618530273,-0.04009255567138048,,,,,,,,,,,
29,1930-05,1930,5,24.489999771118164,-0.01369311935693085,,,,,,,,,,,
30,1930-06,1930,6,20.459999084472656,-0.2535571251962495,,,,,,,,,,,
31,1930-07,1930,7,21.209999084472656,-0.2655817278109073,,,,,,,,,,,
32,1930-08,1930,8,21.3700008392334,-0.32608005499131076,,,,,,,,,,,
33,1930-09,1930,9,18.59000015258789,-0.38362068147745654,,,,,,,,,,,
34,1930-10,1930,10,16.940000534057617,-0.29855069144350754,,,,,,,,,,,
35,1930-11,1930,11,16.3799991607666,-0.21701725138481076,,,,,,,,,,,
36,1930-12,1930,12,15.34000015258789,-0.2848485031715339,,,,,,,,,,,
37,1931-01,1931,1,16.190000534057617,-0.2896007071668434,,,,,,,,,,,
38,1931-02,1931,2,18.030000686645508,-0.22551545726592892,,,,,,,,,,,
39,1931-03,1931,3,16.690000534057617,-0.3089026584807316,,,,,,,,,,,
40,1931-04,1931,4,15.09000015258789,-0.3939758882020987,,,,,,,,,,,
41,1931-05,1931,5,13.020000457763672,-0.4683544067191633,,,,,,,,,,,
42,1931-06,1931,6,14.829999923706055,-0.2751710367885244,,,,,,,,,,,
43,1931-07,1931,7,13.729999542236328,-0.35266383145260294,,,,,,,,,,,
44,1931-08,1931,8,13.859999656677246,-0.3514272759769137,,,,,,,,,,,
45,1931-09,1931,9,9.710000038146973,-0.4776761722191134,,,,,,,,,,,
46,1931-10,1931,10,10.430000305175781,-0.384297522056955,,,,,,,,,,,
47,1931-11,1931,11,9.5,-0.42002439030922456,,,,,,,,,,,
48,1931-12,1931,12,8.119999885559082,-0.47066494101766876,,,,,,,,,,,
49,1932-01,1932,1,7.940000057220459,-0.5095738236377626,,,,,,,,,,,
50,1932-02,1932,2,8.289999961853027,-0.5402107794708362,,,,,,,,,,,
51,1932-03,1932,3,7.309999942779541,-0.5620131989892538,,,,,,,,,,,
52,1932-04,1932,4,5.829999923706055,-0.6136514337472536,,,,,,,,,,,
53,1932-05,1932,5,4.46999979019165,-0.6566820558346261,,,,,,,,,,,
54,1932-06,1932,6,4.429999828338623,-0.7012811968220459,,,,,,,,,,,
55,1932-07,1932,7,6.03000020980835,-0.5608157020501845,,,,,,,,,,,
56,1932-08,1932,8,8.390000343322754,-0.3946608548954216,,,,,,,,,,,
57,1932-09,1932,9,8.079999923706055,-0.16786818826336303,,,,,,,,,,,
58,1932-10,1932,10,6.960000038146973,-0.33269416735365354,,,,,,,,,,,
59,1932-11,1932,11,6.550000190734863,-0.31052629571211965,,,,,,,,,,,
60,1932-12,1932,12,6.920000076293945,-0.14778322982482572,,,,,,,,,,,
61,1933-01,1933,1,6.940000057220459,-0.1259445834752384,,,,,,,,,,,
62,1933-02,1933,2,5.659999847412109,-0.3172497136963853,,,,,,,,,,,
63,1933-03,1933,3,5.849999904632568,-0.1997264089706442,,,,,,,,,,,
64,1933-04,1933,4,7.829999923706055,0.34305317773119737,,,,,,,,,,,
65,1933-05,1933,5,9.640000343322754,1.156599730602994,,,,,,,,,,,
66,1933-06,1933,6,10.90999984741211,1.4627540113254751,,,,,,,,,,,
67,1933-07,1933,7,9.949999809265137,0.6500828296955192,,,,,,,,,,,
68,1933-08,1933,8,11.09000015258789,0.32181164466983025,,,,,,,,,,,
69,1933-09,1933,9,9.720000267028809,0.2029703414366537,,,,,,,,,,,
70,1933-10,1933,10,8.960000038146973,0.28735632026411295,,,,,,,,,,,
71,1933-11,1933,11,9.880000114440918,0.5083969201125249,,,,,,,,,,,
72,1933-12,1933,12,9.970000267028809,0.4407514677902016,,,,,,,,,,,
73,1934-01,1934,1,11.170000076293945,0.6095100841782477,,,,,,,,,,,
74,1934-02,1934,2,10.760000228881836,0.9010601623605294,,,,,,,,,,,
75,1934-03,1934,3,10.619999885559082,0.8153846254166925,,,,,,,,,,,
76,1934-04,1934,4,10.460000038146973,0.3358876296382005,,,,,,,,,,,
77,1934-05,1934,5,9.609999656677246,-0.0031121043129721526,,,,,,,,,,,
78,1934-06,1934,6,9.8100004196167,-0.1008248802181545,,,,,,,,,,,
