Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
1950-01,1950,1,17.049999237060547,,,,23.51,-0.02082465639316955,,,,,,,6.5
1950-02,1950,2,17.219999313354492,,,,23.61,-0.012547051442910906,,,,,,,6.4
1950-03,1950,3,17.290000915527344,,,,23.64,-0.01129234629861986,,,,,,,6.3
1950-04,1950,4,17.959999084472656,,,,23.65,-0.011287625418060276,,,,,,,5.8
1950-05,1950,5,18.780000686645508,,,,23.77,-0.0058552906733584376,,,,,,,5.5
1950-06,1950,6,17.690000534057617,,,,23.88,-0.0016722408026756952,,,,,,,5.4
1950-07,1950,7,17.84000015258789,,,,24.07,0.01561181434599157,,,,,,,5.0
1950-08,1950,8,18.420000076293945,,,,24.2,0.021097046413502074,,,,,,,4.5
1950-09,1950,9,19.450000762939453,,,,24.34,0.024842105263158,,,,,,,4.4
1950-10,1950,10,19.530000686645508,,,,24.5,0.0350654837346851,,,,,,,4.2
1950-11,1950,11,19.510000228881836,,,,24.6,0.03797468354430378,,,,,,,4.2
1950-12,1950,12,20.43000030517578,,,,24.98,0.0580262600592969,,,,,,,4.3
1951-01,1951,1,21.65999984741211,0.2703812795681002,,,25.38,0.07954062101233506,,,,,,,3.7
1951-02,1951,2,21.799999237060547,0.265969808730141,,,25.83,0.09402795425667088,,,,,,,3.4
1951-03,1951,3,21.479999542236328,0.2423365184987436,,,25.88,0.09475465313028764,,,,,,,3.4
1951-04,1951,4,22.43000030517578,0.24888649490899306,,,25.92,0.09598308668076116,,,,,,,3.1
1951-05,1951,5,21.520000457763672,0.14589987598171827,,,25.99,0.09339503575936048,,,,,,,3.0
1951-06,1951,6,20.959999084472656,0.18485011032755394,,,25.93,0.08584589614740379,,,,,,,3.2
1951-07,1951,7,22.399999618530273,0.2556053490437278,,,25.91,0.07644370585791438,,,,,,,3.1
1951-08,1951,8,23.280000686645508,0.26384368025091676,,,25.86,0.06859504132231398,,,,,,,3.1
1951-09,1951,9,23.260000228881836,0.19588685431838426,,,26.03,0.06943303204601481,,,,,,,3.3
1951-10,1951,10,22.940000534057617,0.17460316065138937,,,26.16,0.06775510204081625,,,,,,,3.5
1951-11,1951,11,22.8799991607666,0.17273187556891734,,,26.32,0.06991869918699178,,,,,,,3.5
1951-12,1951,12,23.770000457763672,0.1634850760007931,,,26.47,0.05964771817453962,,,,,,,3.1
1952-01,1952,1,24.139999389648438,0.11449674790891717,,,26.45,0.042159180457052914,,,,,,,3.2
1952-02,1952,2,23.260000228881836,0.06697252490446193,,,26.41,0.02245451025938827,,,,,,,3.1
1952-03,1952,3,24.3700008392334,0.1345438248876325,,,26.39,0.019706336939721902,,,,,,,2.9
1952-04,1952,4,23.31999969482422,0.03967897358624062,,,26.46,0.02083333333333326,,,,,,,2.9
1952-05,1952,5,23.860000610351562,0.10873606425708515,,,26.47,0.018468641785302164,,,,,,,3.0
1952-06,1952,6,24.959999084472656,0.190839702992317,,,26.53,0.02313922097956045,,,,,,,3.0
1952-07,1952,7,25.399999618530273,0.1339285737093614,,,26.68,0.029718255499807,,,,,,,3.2
1952-08,1952,8,25.030000686645508,0.07517181908864301,,,26.69,0.03209590100541382,,,,,,,3.4
1952-09,1952,9,24.540000915527344,0.055030123561913724,,,26.63,0.023050326546292688,,,,,,,3.1
1952-10,1952,10,24.520000457763672,0.06887532201057822,,,26.69,0.020259938837920544,,,,,,,3.0
1952-11,1952,11,25.65999984741211,0.12150353097094979,,,26.69,0.014057750759878473,86.2,,,,,,2.8
1952-12,1952,12,26.56999969482422,0.11779550623214319,,,26.71,0.009066868152625585,,,,,,,2.7
1953-01,1953,1,26.3799991607666,0.09279203926072621,,,26.64,0.007183364839319584,,,,,,,2.9
1953-02,1953,2,25.899999618530273,0.11349954272013996,,,26.59,0.006815600151457879,90.7,,,,,,2.6
1953-03,1953,3,25.290000915527344,0.037751335437495426,,,26.63,0.009094353921940135,,,,,,,2.6
1953-04,1953,4,24.6200008392334,0.05574619045547036,,,26.69,0.008692365835222926,,,,,,,2.7
1953-05,1953,5,24.540000915527344,0.02849959294974891,,,26.7,0.0086890819795995,,,,,,,2.5
1953-06,1953,6,24.139999389648438,-0.03285255308099477,,,26.77,0.009046362608367886,,,,,,,2.5
1953-07,1953,7,24.75,-0.025590536546940434,,,26.79,0.004122938530734643,,,,,,,2.6
1953-08,1953,8,23.31999969482422,-0.06831805612908526,,,26.85,0.005994754589734086,80.8,,,,,,2.7
1953-09,1953,9,23.350000381469727,-0.04849227749232321,,,26.89,0.009763424708974844,,,,,,,2.9
1953-10,1953,10,24.540000915527344,0.0008156793389186845,,,26.95,0.009741476208317668,,,,,,,3.1
1953-11,1953,11,24.760000228881836,-0.03507403054879754,,,26.85,0.005994754589734086,80.7,-0.06380510440835263,,,,,3.5
1953-12,1953,12,24.809999465942383,-0.06624012981169436,,,26.87,0.005990265818045737,,-0.06380510440835263,,,,,4.5
1954-01,1954,1,26.079999923706055,-0.011372223146493443,,,26.94,0.011261261261261257,,-0.06380510440835263,,,,,4.9
1954-02,1954,2,26.149999618530273,0.009652509794677133,,,26.99,0.015043249341857745,82.0,-0.09592061742006619,,,,,5.2
1954-03,1954,3,26.940000534057617,0.0652431616764877,,,26.93,0.011265490048817162,,-0.09592061742006619,,,,,5.7
1954-04,1954,4,28.260000228881836,0.14784724880463407,,,26.86,0.006369426751592355,,-0.09592061742006619,,,,,5.9
1954-05,1954,5,29.190000534057617,0.18948652995314474,,,26.93,0.008614232209737782,82.9,-0.08599779492833515,,,,,5.9
1954-06,1954,6,29.209999084472656,0.21002484768074625,,,26.94,0.00635039223010847,,-0.08599779492833515,,,,,5.6
1954-07,1954,7,30.8799991607666,0.24767673376834765,,,26.86,0.0026129152668905586,,-0.08599779492833515,,,,,5.8
1954-08,1954,8,29.829999923706055,0.2791595331935919,,,26.85,0.0,,0.025990099009901124,,,,,6.0
1954-09,1954,9,32.310001373291016,0.38372594627158274,,,26.81,-0.002975083674228385,,0.025990099009901124,,,,,6.1
1954-10,1954,10,31.68000030517578,0.29095350950580867,,,26.72,-0.008534322820037077,,0.025990099009901124,,,,,5.7
1954-11,1954,11,34.2400016784668,0.3828756608219579,,,26.78,-0.0026070763500931626,87.0,0.07806691449814118,,,,,5.3
1954-12,1954,12,35.97999954223633,0.4502216975710711,,,26.77,-0.0037216226274656705,,0.07806691449814118,,,,,5.0
1955-01,1955,1,36.630001068115234,0.4045245849414094,,,26.77,-0.006310319227913919,,0.07806691449814118,,,,,4.9
1955-02,1955,2,36.7599983215332,0.4057360939877235,,,26.82,-0.006298629121896937,95.9,0.16951219512195137,,,,,4.7
1955-03,1955,3,36.58000183105469,0.35783226079784813,,,26.79,-0.00519866320089124,,0.16951219512195137,,,,,4.6
1955-04,1955,4,37.959999084472656,0.34324128722679137,,,26.79,-0.002606105733432673,,0.16951219512195137,,,,,4.7
1955-05,1955,5,37.90999984741211,0.29873241362844016,,,26.77,-0.005941329372447068,99.1,0.19541616405307582,,,,,4.3
1955-06,1955,6,41.029998779296875,0.4046559419821225,,,26.71,-0.008537490720118779,,0.19541616405307582,,,,,4.2
1955-07,1955,7,43.52000045776367,0.4093264779960337,,,26.76,-0.0037230081906179935,,0.19541616405307582,,,,,4.0
1955-08,1955,8,43.18000030517578,0.44753605147884734,,,26.72,-0.00484171322160154,,0.19541616405307582,,,,,4.2
1955-09,1955,9,43.66999816894531,0.35159381964759095,,,26.85,0.0014919806042521522,,0.19541616405307582,,,,,4.1
1955-10,1955,10,42.34000015258789,0.33648989093193005,,,26.82,0.0037425149700598404,,0.19541616405307582,,,,,4.3
1955-11,1955,11,45.5099983215332,0.3291470820853959,,,26.88,0.0037341299477220424,99.7,0.1459770114942529,,,,,4.2
1955-12,1955,12,45.47999954223633,0.26403557867887417,,,26.87,0.0037355248412402897,,0.1459770114942529,,,,,4.2
1956-01,1956,1,43.81999969482422,0.1962871530726642,,,26.83,0.002241314904743996,,0.1459770114942529,,,,,4.0
1956-02,1956,2,45.34000015258789,0.2334059364205332,,,26.86,0.001491424310216205,,0.03962460896767461,,,,,3.9
1956-03,1956,3,48.47999954223633,0.3253143005881183,,,26.89,0.0037327360955581312,,0.03962460896767461,,,,,4.2
1956-04,1956,4,48.380001068115234,0.27449953200617516,,,26.93,0.005225830533781339,,0.03962460896767461,,,,,4.0
1956-05,1956,5,45.20000076293945,0.19229757174543982,,,27.03,0.009712364587224576,98.2,-0.00908173562058523,,,,,4.3
1956-06,1956,6,46.970001220703125,0.14477218177260798,,,27.15,0.01647323099962561,,-0.00908173562058523,,,,,4.3
1956-07,1956,7,49.38999938964844,0.13488048874405734,,,27.29,0.019805680119581393,,-0.00908173562058523,,,,,4.4
1956-08,1956,8,47.5099983215332,0.10027785979052917,,,27.31,0.02208083832335328,99.9,0.008072653884964698,,,,,4.1
